"",ADDRESS,NAME
ALLEGANY,444,242
ANNE ARUNDEL,4288,3858
BALTIMORE CITY,5849,3886
BALTIMORE CO.,6338,5649
CALVERT,506,502
CAROLINE,167,114
CARROLL,885,804
CECIL,422,494
CHARLES,1032,1024
DORCHESTER,232,139
FREDERICK,1797,1649
GARRETT,145,112
HARFORD,1725,1437
HOWARD,2015,2472
KENT,80,51
MONTGOMERY,6172,8665
PR. GEORGE'S,5303,5223
QUEEN ANNE'S,362,242
ST. MARY'S,626,422
SOMERSET,116,57
TALBOT,278,201
WASHINGTON,1011,674
WICOMICO,655,328
WORCESTER,407,277
